factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.1_101_1024_7_1,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Net CV),CO2e,0.27869,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_7_2,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Net CV),CO2,0.27509,0.27509,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_7_3,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Net CV),CH4,0.00012,4.285714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_7_4,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Net CV),N2O,0.00348,1.313207547e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_6_1,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Gross CV),CO2e,0.26197,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_6_2,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Gross CV),CO2,0.25858,0.25858,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_6_3,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Gross CV),CH4,0.00012,4.285714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1024_6_4,Fuels — Liquid fuels — Marine fuel oil,1,Fuels / Liquid fuels / Marine fuel oil,kWh (Gross CV),N2O,0.00326,1.230188679e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_15_1,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),tonnes,CO2e,2395.28994,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_15_2,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),tonnes,CO2,2370.72,2370.72,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_15_3,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),tonnes,CH4,7.6384,0.2728,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_15_4,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),tonnes,N2O,16.93154,0.06389260377,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_7_1,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Net CV),CO2e,0.33944,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_7_2,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Net CV),CO2,0.33595,0.33595,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_7_3,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Net CV),CH4,0.00109,3.892857143e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_7_4,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Net CV),N2O,0.0024,9.056603774e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_6_1,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Gross CV),CO2e,0.32246,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_6_2,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Gross CV),CO2,0.31915,0.31915,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_6_3,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Gross CV),CH4,0.00103,3.678571429e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1025_6_4,Fuels — Solid fuels — Coal (industrial),1,Fuels / Solid fuels / Coal (industrial),kWh (Gross CV),N2O,0.00228,8.603773585e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_15_1,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),tonnes,CO2e,2225.22448,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_15_2,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),tonnes,CO2,2213.33,2213.33,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_15_3,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),tonnes,CH4,0.672,0.024,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_15_4,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),tonnes,N2O,11.22248,0.04234898113,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_7_1,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Net CV),CO2e,0.33621,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_7_2,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Net CV),CO2,0.33443,0.33443,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_7_3,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Net CV),CH4,0.0001,3.571428571e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_7_4,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Net CV),N2O,0.00168,6.339622642e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_6_1,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Gross CV),CO2e,0.31939,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_6_2,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Gross CV),CO2,0.3177,0.3177,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_6_3,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Gross CV),CH4,0.0001,3.571428571e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1026_6_4,Fuels — Solid fuels — Coal (electricity generation),1,Fuels / Solid fuels / Coal (electricity generation),kWh (Gross CV),N2O,0.00159,6e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_15_1,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),tonnes,CO2e,2904.95234,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_15_2,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),tonnes,CO2,2632,2632,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_15_3,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),tonnes,CH4,240.352,8.584,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_15_4,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),tonnes,N2O,32.60034,0.1230201509,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_7_1,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Net CV),CO2e,0.36549,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_7_2,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Net CV),CO2,0.33115,0.33115,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_7_3,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Net CV),CH4,0.03024,0.00108,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_7_4,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Net CV),N2O,0.0041,1.547169811e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_6_1,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Gross CV),CO2e,0.34721,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_6_2,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Gross CV),CO2,0.31459,0.31459,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_6_3,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Gross CV),CH4,0.02873,0.001026071429,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1027_6_4,Fuels — Solid fuels — Coal (domestic),1,Fuels / Solid fuels / Coal (domestic),kWh (Gross CV),N2O,0.00389,1.467924528e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_15_1,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,tonnes,CO2e,3164.65002,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_15_2,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,tonnes,CO2,3144.16,3144.16,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_15_3,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,tonnes,CH4,8.4672,0.3024,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_15_4,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,tonnes,N2O,12.02282,0.04536913208,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_7_1,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Net CV),CO2e,0.37675,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_7_2,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Net CV),CO2,0.37431,0.37431,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_7_3,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Net CV),CH4,0.00101,3.607142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_7_4,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Net CV),N2O,0.00143,5.396226415e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_6_1,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Gross CV),CO2e,0.3579,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_6_2,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Gross CV),CO2,0.35559,0.35559,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_6_3,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Gross CV),CH4,0.00095,3.392857143e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1028_6_4,Fuels — Solid fuels — Coking coal,1,Fuels / Solid fuels / Coking coal,kWh (Gross CV),N2O,0.00136,5.132075472e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1029_15_1,Fuels — Solid fuels — Petroleum coke,1,Fuels / Solid fuels / Petroleum coke,tonnes,CO2e,3386.57168,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1029_15_2,Fuels — Solid fuels — Petroleum coke,1,Fuels / Solid fuels / Petroleum coke,tonnes,CO2,3377.05,3377.05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1029_15_3,Fuels — Solid fuels — Petroleum coke,1,Fuels / Solid fuels / Petroleum coke,tonnes,CH4,3.8304,0.1368,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_102_1029_15_4,Fuels — Solid fuels — Petroleum coke,1,Fuels / Solid fuels / Petroleum coke,tonnes,N2O,5.69128,0.0214765283,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
